id,category,subcategory
cmefo2pir00njla04ozhvrzzs,શાક_કઠોળ,બટાકા
cmefo3jpp00o2la04cbb3orjj,શાક_કઠોળ,સૂકા કઠોળ
cmefo3qan00ojla0450wdwk6l,નાસ્તા_ફરસાણ,લિક્વિડ
cmefo5utn00p6la04k4dlzch6,શાક_કઠોળ,સૂકા કઠોળ
cmefo6k7s00psla042gphqf7x,શાક_કઠોળ,લીલોતરી
cmefo71n100qfla041xgubee8,શાક_કઠોળ,સૂકા કઠોળ
cmefo7il100r6la042a45carb,અન્ય,સૂકું ફરસાણ
cmefo7psa00rnla04ihing0g8,શાક_કઠોળ,સૂકા કઠોળ
cmefo7ykj00s8la04buwavnhj,શાક_કઠોળ,લીલોતરી
cmefo99ve00spla04p7o87y44,શાક_કઠોળ,લીલોતરી
cmefoali100t6la04nw0x78d8,શાક_કઠોળ,લીલોતરી
cmefobvsu00tula04y3uwztpw,અન્ય,ભાત/ ખીચડી
cmefoc19i00uola044ba6retr,શાક_કઠોળ,પંજાબી
cmefocyrj00vxla04xevzd09h,શાક_કઠોળ,લીલોતરી
cmefodeta00wlla04kawh2jjh,શાક_કઠોળ,પંજાબી
cmefodku800xzla04z77thzp3,શાક_કઠોળ,પંજાબી
cmefoe3l300ygla04jsrnd0to,શાક_કઠોળ,લીલોતરી
cmefoe8w200yzla04bgxb4wn5,અન્ય,ભાત/ ખીચડી
cmefofk4z00zrla04z8q4muy1,શાક_કઠોળ,પંજાબી
cmefogn9c0111la04ii3exgi8,શાક_કઠોળ,પંજાબી
cmefoh78m011pla04d6sv60wj,શાક_કઠોળ,લીલોતરી
cmefoi12g012wla04lf38jg04,અન્ય,ભાત/ ખીચડી
cmefojn5p013jla04rxprtqw0,શાક_કઠોળ,પંજાબી
cmefokzfg014fla04u9sf1gyc,અન્ય,ભાત/ ખીચડી
cmefokzxx015ala04jqj1hlcv,શાક_કઠોળ,પંજાબી
cmefomu680167la04uh1rda97,અન્ય,સૂકું ફરસાણ
cmefoql54016qla04mmu6ztav,નાસ્તા_ફરસાણ,ઢોકળા
cmeforti80177la041olj50qf,અન્ય,ભાત/ ખીચડી
cmefotihu017lla04q5hp4dyr,વિશેષ_વાનગી,ફરાળી
cmefouh4f0183la04k3bb74lk,શાક_કઠોળ,પંજાબી
cmefouqv9019ila044h2g353q,અન્ય,ભાત/ ખીચડી
cmefovqvc01a0la04anrnuop7,શાક_કઠોળ,પંજાબી
cmefovy4501bhla04aeg4bspw,અન્ય,ભાત/ ખીચડી
cmefow38o01c1la04jts80fhf,અન્ય,સૂકું ફરસાણ
cmefoxmxv01cbla04fft4ia7q,શાક_કઠોળ,ભરેલા શાક
cmefoxrb701d4la04bzgu9ilh,શાક_કઠોળ,પંજાબી
cmefoz0wr01e7la04biejbh5m,શાક_કઠોળ,પંજાબી
cmefp0bcr01fgla04fcywtzgu,શાક_કઠોળ,પંજાબી
cmefp0rdl01g4la04ssrm9d2f,અન્ય,સૂકું ફરસાણ
cmefp0sge01gmla04npt0rjsc,શાક_કઠોળ,ભરેલા શાક
cmefp21ew01hrla04mnqatwy1,શાક_કઠોળ,પંજાબી
cmefp34z901itla04gmq2svhq,શાક_કઠોળ,પંજાબી
cmefp4w3201jsla04bkt3gvy8,શાક_કઠોળ,ભરેલા શાક
cmefp5pyo01kfla046ro0tgnx,શાક_કઠોળ,પંજાબી
cmefp69z601lola04rnvsolev,શાક_કઠોળ,બટાકા
cmefp6itk01m7la04q7ppwgcp,શાક_કઠોળ,પંજાબી
cmefp7m3801n0la04g06tpv5f,શાક_કઠોળ,બટાકા
cmefx8lk80001jl04qz8wtfwn,અન્ય,સૂકું ફરસાણ
cmefxe2oy000hjl04fy2x5oxt,અન્ય,સૂકું ફરસાણ
cmefxmb9c000zjl048u4cfbpg,અન્ય,સૂકું ફરસાણ
cmefyvutp0001l504jm84sda5,અન્ય,સૂકું ફરસાણ
cmefyydv9001tl504dv6ootyp,અન્ય,સૂકું ફરસાણ
cmefz2pys0028l504mkkqixvr,અન્ય,સૂકું ફરસાણ
cmefzbjua0001i804i556fz0j,અન્ય,સૂકું ફરસાણ
cmeg02cth0001l404un24qgc4,અન્ય,સૂકું ફરસાણ
cmeg05a2z0008l40464ga1ysw,અન્ય,સૂકું ફરસાણ
cmeg076lt000hl404lbb3fs7m,અન્ય,સૂકું ફરસાણ
cmeg0cmri000ql4047r3zt386,અન્ય,સૂકું ફરસાણ
cmeg0f2r4000vl40426joinps,અન્ય,સૂકું ફરસાણ
cmeg0hgby0008m1k1e6zsdna7,અન્ય,સૂકું ફરસાણ
cmeg0jovm0010l4043dcutkjq,અન્ય,સૂકું ફરસાણ
cmeg0ml34001ml404msjj0elc,અન્ય,સૂકું ફરસાણ
cmeg0pqmq001ul4041ytmw7x1,અન્ય,સૂકું ફરસાણ
cmeg10d7h0001l2041fj8t76n,અન્ય,સૂકું ફરસાણ
cmeg128hs0001l804dh60cy0c,અન્ય,સૂકું ફરસાણ
cmeg143et000cl804x0481m02,અન્ય,સૂકું ફરસાણ
cmeg16glx000ol804w5metchf,અન્ય,સૂકું ફરસાણ
cmeg18ehq0014l8041jhyuwmn,અન્ય,સૂકું ફરસાણ
cmeg1bht7001el804rb0hht8q,અન્ય,સૂકું ફરસાણ
cmeg1di7z001ol804rt8v7i15,અન્ય,સૂકું ફરસાણ
cmeg1frso001xl804lgytui1d,અન્ય,સૂકું ફરસાણ
cmein6uh60001jz04um58a8go,અન્ય,ભાત/ ખીચડી
cmein8ctn0009jz04unewkdq1,અન્ય,ભાત/ ખીચડી
cmein9jx5000ijz04pio6osdt,અન્ય,ભાત/ ખીચડી
cmeina8is001bjz04088pw4ir,અન્ય,ભાત/ ખીચડી
cmeinba48001vjz04xod5roce,અન્ય,ભાત/ ખીચડી
cmeinbz8w002ajz04anonz36t,અન્ય,ભાત/ ખીચડી
cmeincpwa002hjz04ot5ldiau,અન્ય,ભાત/ ખીચડી
cmeindie5002tjz04bwrpmad6,અન્ય,ભાત/ ખીચડી
cmeineail0038jz04aizi4g1t,અન્ય,ભાત/ ખીચડી
cmeing5he003sjz04zdzrjd8c,અન્ય,ભાત/ ખીચડી
cmeings1h0049jz0489919pe8,અન્ય,ભાત/ ખીચડી
cmeinhrkf004ljz04s3ydeii1,અન્ય,ભાત/ ખીચડી
cmeinibq8004qjz04tic4obho,અન્ય,દાળ/ કઢી
cmeinja7f005cjz04oibimsvu,અન્ય,દાળ/ કઢી
cmeinl75d005ujz043osmnhtb,અન્ય,દાળ/ કઢી
cmeinm43v006cjz045inxu4jk,અન્ય,દાળ/ કઢી
cmeinmo83006rjz04b8m43dpg,અન્ય,દાળ/ કઢી
cmeinnauj0077jz047sutfizz,અન્ય,ભાત/ ખીચડી
cmeinop9e007qjz04k90eqo71,અન્ય,ભાત/ ખીચડી
cmeinplas008vjz04n4bmx5az,શાક_કઠોળ,બટાકા
cmeinqkts009cjz04yfjnpfhd,શાક_કઠોળ,લીલોતરી
cmeinrab2009vjz043akrm227,શાક_કઠોળ,લીલોતરી
cmeins1hw00a9jz044rpqhvlu,શાક_કઠોળ,લીલોતરી
cmeinsrxh00aojz04irausxcs,શાક_કઠોળ,બટાકા
cmeintcty00bajz04y9wsskvr,શાક_કઠોળ,બટાકા
cmeintyd300bojz046u2q0yv4,શાક_કઠોળ,બટાકા
cmeinusdy00c2jz04x32ips2r,શાક_કઠોળ,ભરેલા શાક
cmeinve7e00cijz0439k2mdn4,શાક_કઠોળ,ભરેલા શાક
cmeinw3d800cwjz042z41mk1g,શાક_કઠોળ,ભરેલા શાક
cmeinwpql00dijz04yi9gt5ad,શાક_કઠોળ,ભરેલા શાક
cmeinxb8y00dwjz04k07rr4rv,શાક_કઠોળ,ભરેલા શાક
cmeinxwa800e9jz04gz0w5t8f,શાક_કઠોળ,લીલોતરી
cmeinzjpy00evjz047kffydiu,શાક_કઠોળ,ભરેલા શાક
cmeio07jt00g3jz04yhxurzr4,શાક_કઠોળ,ભરેલા શાક
cmeio1fky00gejz04ujj2wsib,શાક_કઠોળ,ભરેલા શાક
cmeio2o9200hmjz04anfp97sk,શાક_કઠોળ,ભરેલા શાક
cmeio3fyj00iqjz0453my6cs9,શાક_કઠોળ,ભરેલા શાક
cmeio43cg00jmjz046yfl076t,શાક_કઠોળ,ભરેલા શાક
cmeio55ro00kbjz04q6434kr3,શાક_કઠોળ,ભરેલા શાક
cmeio5tuf00l3jz04om2d8o99,શાક_કઠોળ,લીલોતરી
cmeio7ppd00m7jz04jno8ppql,શાક_કઠોળ,લીલોતરી
cmeio879l00n0jz04ipd87q5w,શાક_કઠોળ,લીલોતરી
cmeio9aqy00nkjz04i19n7jn0,શાક_કઠોળ,લીલા કઠોળ
cmeio9unq00otjz045yjsy8jg,શાક_કઠોળ,લીલા કઠોળ
cmeioajdq00pajz04fzi5sgmf,શાક_કઠોળ,ભરેલા શાક
cmeiob2vw00pjjz041i4ge25n,શાક_કઠોળ,પંજાબી
cmeiobxba00qdjz04fb807i7c,વિશેષ_વાનગી,સૂપ
cmeiochnc00qwjz0464ag76dn,વિશેષ_વાનગી,સૂપ
cmeiodwo300rcjz04zf3f1c0b,વિશેષ_વાનગી,સૂપ
cmeioegnw00rzjz04gm7j0a4t,વિશેષ_વાનગી,સૂપ
cmeiof6ob00sdjz049li2u7a0,નાસ્તા_ફરસાણ,ચા/ ઉકાળો
cmeiofoyc00skjz04wsg4vvq0,નાસ્તા_ફરસાણ,ચા/ ઉકાળો
cmeiog79u00sojz04v0xyxacz,નાસ્તા_ફરસાણ,ચા/ ઉકાળો
cmeiognx900ssjz04rvwf5yr2,નાસ્તા_ફરસાણ,ચા/ ઉકાળો
cmeioh86p00szjz047b4x4zyw,નાસ્તા_ફરસાણ,ચા/ ઉકાળો
cmeioij7d00t7jz042arqogqk,અન્ય,સલાડ
cmeioj1ld00tijz04i0p8i53q,અન્ય,સલાડ
cmeip1mxi0001jm04yfhjfk98,શાક_કઠોળ,પંજાબી
cmeip2ma8001djm04uolamyls,શાક_કઠોળ,પંજાબી
cmeip48ma0026jm043a8ldq7s,શાક_કઠોળ,પંજાબી
cmeip5nia003djm04fvvk5380,શાક_કઠોળ,પંજાબી
cmeip7a2o004kjm04if9f0p8b,શાક_કઠોળ,પંજાબી
cmeip8t9t005pjm04uctdrh8w,શાક_કઠોળ,પંજાબી
cmeip9xos006wjm04kmfphpal,વિશેષ_વાનગી,ઇટાલિયન
cmeipbm2b007qjm04ydajg4w9,શાક_કઠોળ,પંજાબી
cmeipd0xx0091jm049fzvchb2,શાક_કઠોળ,પંજાબી
cmeipeg7t00a9jm04fa2wwamz,શાક_કઠોળ,પંજાબી
cmeipfyzy00bfjm04g1ad6zsh,શાક_કઠોળ,બટાકા
cmeipi7ts00cljm04u0nl3yrr,શાક_કઠોળ,પંજાબી
cmeipiv4700dqjm04720vtzpe,શાક_કઠોળ,સૂકા કઠોળ
cmeipjcd800e3jm04dtarrqhp,શાક_કઠોળ,સૂકા કઠોળ
cmeipjveg00ejjm049bi6re4w,શાક_કઠોળ,સૂકા કઠોળ
cmeipkcqe00ezjm048maif3ez,શાક_કઠોળ,સૂકા કઠોળ
cmeiplepx00ffjm044eovtenp,શાક_કઠોળ,સૂકા કઠોળ
cmeipluyt00fyjm04du8qrstn,શાક_કઠોળ,સૂકા કઠોળ
cmeipmby400gejm047ybdj49l,શાક_કઠોળ,સૂકા કઠોળ
cmeipmuei00gujm04qbi229wo,શાક_કઠોળ,સૂકા કઠોળ
cmeipnjv500hajm04pr7lhw7w,શાક_કઠોળ,સૂકા કઠોળ
cmeipo25200hqjm04xtm3ojle,શાક_કઠોળ,સૂકા કઠોળ
cmeiqdel00001jx04s04igd70,નાસ્તા_ફરસાણ,શેકેલું
cmeiqeety000ijx046kor7o47,નાસ્તા_ફરસાણ,ખમણ
cmeiqg4970011jx045xm5h5da,નાસ્તા_ફરસાણ,ઢોકળા
cmeiqh3o0001rjx041h1x39au,નાસ્તા_ફરસાણ,ઢોકળા
cmeiqhqtj002djx046p75j48b,નાસ્તા_ફરસાણ,શેકેલું
cmeiqicn6002xjx04jzlfxkjb,નાસ્તા_ફરસાણ,ગુજરાતી
cmeiqjtna003ijx04hmcg7wq7,નાસ્તા_ફરસાણ,મુઠીયા
cmeiql4ay004ejx04and6qk0h,નાસ્તા_ફરસાણ,મુઠીયા
cmeiqmgg2005ajx04xl2f6cyf,નાસ્તા_ફરસાણ,મુઠીયા
cmeiqnmse0067jx04p13vs219,નાસ્તા_ફરસાણ,મુઠીયા
cmeiqovq00071jx04iml536uo,નાસ્તા_ફરસાણ,ગુજરાતી
cmeiqpgfl007mjx044l9uemcd,નાસ્તા_ફરસાણ,લિક્વિડ
cmeiqqbtr0084jx04gxpgmvcp,નાસ્તા_ફરસાણ,ખમણ
cmeiqqxur008qjx04pzthtzd1,નાસ્તા_ફરસાણ,પૂરી/વડા
cmeiqriy3009hjx04hybmhg6t,નાસ્તા_ફરસાણ,પૂરી/વડા
cmeiqsdsg009tjx04i8mpib74,નાસ્તા_ફરસાણ,પૂરી/વડા
cmeir9cqn0001l204jqdtd82a,રોટલી,રોટલી
cmeir9tch0008l2042mrm0ff8,રોટલી,રોટલી
cmeiraa2u000fl204nhggxqa6,રોટલી,ભાખરી
cmeirb0cn000ml204sitasel5,રોટલી,રોટલી
cmeirbka7000wl204pcoqvxus,રોટલી,થેપલા
cmeirc2h5001el2042at8rwzs,રોટલી,થેપલા
cmeircl2b001ul2041stmj5ra,રોટલી,પરોઠા
cmeirdhi90024l204uncyssyr,રોટલી,પરોઠા
cmeire626002vl204jqeeexia,રોટલી,થેપલા
cmeireoum003dl204xfcqgfzr,રોટલી,થેપલા
cmeirf5oz003tl204l1hg9tw9,રોટલી,થેપલા
cmeirfq220047l204qbs230d7,રોટલી,થેપલા
cmeirg9a8004nl204fc9dn0uz,રોટલી,રોટલા
cmeirgqew004tl2042jcdsdeh,રોટલી,ચિલ્લા
cmeirh8zd0054l2048qzltis6,રોટલી,પુરી
cmeirhqdq005cl204m2bo69kf,રોટલી,પુરી
cmeiri7mt005kl204lcq8tyvn,રોટલી,પુરી
cmeiriogs005rl204ul0zj8kr,રોટલી,ભાખરી
cmeirj5fr0060l204ae7574at,વિશેષ_વાનગી,રાજસ્થાની
cmeirjn9q006dl204wmrmkump,નાસ્તા_ફરસાણ,પૂરી/વડા
cmeirk65t006sl204wjiqb87v,નાસ્તા_ફરસાણ,પૂરી/વડા
cmeirkokf0077l204cjgw7zge,રોટલી,ચિલ્લા
cmeirladf007rl20435etj0mf,વિશેષ_વાનગી,મદ્રાસી
cmeised6o0001ld04lbkyolwr,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeisfcpa0010ld04vi2g7apw,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeisgavi001mld04jsdf7g19,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeisgtkk002cld04yeli5dp6,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeisi6ru002rld04amnsfuw6,નાસ્તા_ફરસાણ,ગુજરાતી
cmeisikgj0038ld046yowcpul,નાસ્તા_ફરસાણ,ગુજરાતી
cmeisj5zb003nld047izthmf0,નાસ્તા_ફરસાણ,ગુજરાતી
cmeism2so004qld04pn0ykq3s,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeisn948005jld04pyrfdcbk,નાસ્તા_ફરસાણ,ગુજરાતી
cmeiso88v006bld04a6wsyx1s,નાસ્તા_ફરસાણ,પાતરા
cmeisp3y00078ld042kce5meh,નાસ્તા_ફરસાણ,પાતરા
cmeisq6j30083ld04ej57i33i,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeisqqzu008wld04kvvabb68,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeisrdkp009cld047ruoml6k,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeisrvft009sld04o2b1iszu,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeissd1i00aald04wj7ty4v0,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeisszby00ayld04102hy85m,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeisu1r800bcld04p8uptbap,નાસ્તા_ફરસાણ,ઇદળા
cmeisuyje00bwld04gnwbk92q,નાસ્તા_ફરસાણ,ઢોકળા
cmeisvvit00cgld04gv003ps1,નાસ્તા_ફરસાણ,ઢોકળા
cmeiswtvj00d8ld04w0nbwval,નાસ્તા_ફરસાણ,ખમણ
cmeisxiyq00drld047t1a63sf,નાસ્તા_ફરસાણ,ખમણ
cmeisydm200ecld044coqbg7a,નાસ્તા_ફરસાણ,ખમણ
cmeiszmc200eyld04mz4090dk,નાસ્તા_ફરસાણ,ખમણ
cmeit04nj00ftld04vbh4lxov,નાસ્તા_ફરસાણ,ગુજરાતી
cmeit0knc00g4ld04vxbqmej1,નાસ્તા_ફરસાણ,ગુજરાતી
cmeit1w0n00geld04cjigg227,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeit2enm00h4ld04gelsvz8i,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeit35rw00hjld04pjbxiqk0,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeit3o0l00i5ld04f57wscb2,નાસ્તા_ફરસાણ,ફેન્સી આઈટમ
cmeit54to00ipld04uq3iu5yx,વિશેષ_વાનગી,મુંબઈ
cmeit6gjo00jald04d2m6hr2v,વિશેષ_વાનગી,ચાઇનીઝ
cmeit7f7400kgld04mwppiotd,વિશેષ_વાનગી,ચાઇનીઝ
cmeit8ms300l8ld04nfsz3ba2,વિશેષ_વાનગી,મુંબઈ
cmeit96bp00lrld04bzhazi7z,વિશેષ_વાનગી,ઇટાલિયન
cmeit9t4z00lzld04qdc39pum,વિશેષ_વાનગી,ઇટાલિયન
cmeitaff900m9ld04bjypgysy,વિશેષ_વાનગી,ઇટાલિયન
cmeitedsy00mvld041jej0bzb,વિશેષ_વાનગી,ગુજરાતી
cmeitf0bm00o1ld04g1948nyx,વિશેષ_વાનગી,મદ્રાસી
cmeitfmcw00oald048aa3r6tc,વિશેષ_વાનગી,મદ્રાસી
cmeitg3rx00oild04uupwcasn,વિશેષ_વાનગી,મદ્રાસી
cmeitgkq600oold04qfwuog6r,વિશેષ_વાનગી,મદ્રાસી
cmeith5ol00ould04i9clpu3w,વિશેષ_વાનગી,ચાટ
cmeithqb800p1ld046w30nvbb,વિશેષ_વાનગી,ચાટ
cmeititsv00p9ld04witiut18,વિશેષ_વાનગી,ચાટ
cmeitjmmq00ppld04r8i7gyyo,વિશેષ_વાનગી,મેક્સિકન
cmeitk52e00qeld04gyvd0og3,વિશેષ_વાનગી,ફરાળી
cmemtynvl0001k004r4qf91ma,વિશેષ_વાનગી,મેક્સિકન
cmemtzzhy0011k004jyiv8ea7,વિશેષ_વાનગી,સિઝલર
cmemu1mis0029k004yiet15wj,વિશેષ_વાનગી,ઇટાલિયન
cmemu2ohh0034k0043qyt9p5y,વિશેષ_વાનગી,સિઝલર
cmemu3j5m003zk004vdr47id2,વિશેષ_વાનગી,ઇટાલિયન
cmemu430n004ok004cfb44ems,વિશેષ_વાનગી,સિઝલર
cmemu4loz0052k004esc7uvi3,વિશેષ_વાનગી,ઇટાલિયન
cmemu57yp005kk004o9zo198x,વિશેષ_વાનગી,સિઝલર
cmemu6d7n0067k004645qfy37,વિશેષ_વાનગી,ઇટાલિયન
cmemu6vgp006yk004gtqv371i,વિશેષ_વાનગી,ઇટાલિયન
cmemu7e7b007fk0047cghlypw,વિશેષ_વાનગી,ઇટાલિયન
cmemu7vlv007uk004ds9r7i94,વિશેષ_વાનગી,મેક્સિકન
cmemu8g1t008ik004tvmwf84u,વિશેષ_વાનગી,સિઝલર
cmemu91ip0094k004ss5ukkei,વિશેષ_વાનગી,મેક્સિકન
cmemua0og009ok0040r864ge0,વિશેષ_વાનગી,ચાટ
cmemucwl600a3k004sgv58huf,વિશેષ_વાનગી,ઇટાલિયન
cmemuk8ch0001l5047rz6m6bw,અન્ય,ચટણી
cmemukmtm000al5045hthkppl,અન્ય,સોસ
cmemukz1v000ml504yocny8xb,અન્ય,સોસ
cmemuldfm000tl5047bcwocps,અન્ય,સોસ
cmemulwgw0010l504qzmrqnxl,અન્ય,ચટણી
cmemumem4001al504xm2hcgmd,અન્ય,સોસ
cmemun69p001hl504gisiloxk,અન્ય,સોસ
cmemuognr001ol50494349ur7,અન્ય,ચટણી
cmemupaxo0022l5044jtsmnle,અન્ય,ચટણી
cmemupvgo002bl504p4zha6di,અન્ય,ચટણી
cmemuq8r7002kl504gom4p8cy,અન્ય,સોસ
cmemuqn0t002tl50470ss1ujj,અન્ય,ચટણી
cmemurhs70032l504zy513wx5,અન્ય,ચટણી
cmemzhnza0001jr04n1u3n71s,મિષ્ટાન્ન,લિક્વિડ મિષ્ટાન્ન
